,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
113285,OWID_NAM,,North America,2/5/22,89653292.0,138008.0,365777.857,1578.0,3223.286,150278.419,231.331,613.123,2210.247,2.645,5.403,,,,,,,,,,,,,,,,,,,152.18,70.03,61.01,20.23,2470.0,231375.0,0.039,,,,,,,,,,,,,,,,
113286,OWID_NAM,,North America,2/6/22,89763407.0,110115.0,348320.0,690.0,3222.857,150462.996,184.577,583.86,2211.404,1.157,5.402,,,,,,,,,,,,,,,,,,,152.44,70.07,61.05,20.28,2493.0,227751.0,0.038,,,,,,,,,,,,,,,,
113287,OWID_NAM,,North America,2/7/22,90152649.0,389242.0,318971.714,3516.0,3284.143,151115.45,652.454,534.666,2217.297,5.894,5.505,,,,,,,,,,,,,,,,,,,152.6,70.1,61.1,20.35,2384.0,218776.0,0.037,,,,,,,,,,,,,,,,
113288,OWID_NAM,,North America,2/8/22,90403701.0,251052.0,296581.286,3342.0,3118.286,151536.268,420.818,497.135,2222.899,5.602,5.227,,,,,,,,,,,,,,,,,,,152.75,70.13,61.13,20.42,2278.0,210626.0,0.035,,,,,,,,,,,,,,,,
113289,OWID_NAM,,North America,2/9/22,90645760.0,242059.0,279520.714,4364.0,3201.0,151942.011,405.744,468.538,2230.214,7.315,5.366,,,,,,,,,,,,,,,,,,,152.94,70.16,61.17,20.48,2163.0,207098.0,0.035,,,,,,,,,,,,,,,,
113290,OWID_NAM,,North America,2/10/22,90847198.0,201438.0,256786.0,3424.0,3229.286,152279.665,337.654,430.429,2235.953,5.739,5.413,,,,,,,,,,,,,,,,,,,153.16,70.19,61.21,20.55,2037.0,204359.0,0.034,,,,,,,,,,,,,,,,
113291,OWID_NAM,,North America,2/11/22,91114384.0,267186.0,228442.857,3820.0,2962.0,152727.527,447.862,382.92,2242.357,6.403,4.965,,,,,,,,,,,,,,,,,,,153.48,70.25,61.3,20.63,1986.0,197175.0,0.033,,,,,,,,,,,,,,,,
113292,OWID_NAM,,North America,2/12/22,91243278.0,128894.0,227140.857,2104.0,3037.143,152943.581,216.054,380.737,2245.883,3.527,5.091,,,,,,,,,,,,,,,,,,,153.65,70.27,61.33,20.66,1966.0,195732.0,0.033,,,,,,,,,,,,,,,,
113293,OWID_NAM,,North America,2/13/22,91309782.0,66504.0,220910.714,632.0,3028.857,153055.057,111.475,370.294,2246.943,1.059,5.077,,,,,,,,,,,,,,,,,,,153.8,70.29,61.35,20.71,1935.0,193205.0,0.032,,,,,,,,,,,,,,,,
113294,OWID_NAM,,North America,2/14/22,91526974.0,217192.0,196332.143,3482.0,3024.0,153419.118,364.061,329.095,2252.779,5.837,5.069,,,,,,,,,,,,,,,,,,,153.93,70.32,61.39,20.76,1898.0,188952.0,0.032,,,,,,,,,,,,,,,,
113295,OWID_NAM,,North America,2/15/22,91666407.0,139433.0,180386.571,2922.0,2964.0,153652.838,233.72,302.367,2257.677,4.898,4.968,,,,,,,,,,,,,,,,,,,154.1,70.45,61.51,20.81,1951.0,279808.0,0.047,,,,,,,,,,,,,,,,
113296,OWID_NAM,,North America,2/16/22,91858623.0,192216.0,173266.143,4596.0,2997.143,153975.033,322.196,290.432,2265.381,7.704,5.024,,,,,,,,,,,,,,,,,,,154.35,70.48,61.55,20.86,2018.0,275170.0,0.046,,,,,,,,,,,,,,,,
113297,OWID_NAM,,North America,2/17/22,92002820.0,144197.0,165088.857,3543.0,3014.143,154216.739,241.706,276.725,2271.32,5.939,5.052,,,,,,,,,,,,,,,,,,,154.62,70.52,61.58,20.9,2135.0,285015.0,0.048,,,,,,,,,,,,,,,,
113298,OWID_NAM,,North America,2/18/22,92166613.0,163793.0,150318.429,2623.0,2843.143,154491.292,274.553,251.966,2275.717,4.397,4.766,,,,,,,,,,,,,,,,,,,155.0,70.58,61.64,20.96,2219.0,281423.0,0.047,,,,,,,,,,,,,,,,
113299,OWID_NAM,,North America,2/19/22,92247845.0,81232.0,143509.571,1641.0,2777.0,154627.454,136.163,240.553,2278.467,2.751,4.655,,,,,,,,,,,,,,,,,,,155.06,70.59,61.66,20.99,2289.0,280167.0,0.047,,,,,,,,,,,,,,,,
113300,OWID_NAM,,North America,2/20/22,92283439.0,35594.0,139093.857,649.0,2779.429,154687.117,59.663,233.152,2279.555,1.088,4.659,,,,,,,,,,,,,,,,,,,155.42,70.62,61.69,21.02,2413.0,283035.0,0.047,,,,,,,,,,,,,,,,
113301,OWID_NAM,,North America,2/21/22,92383767.0,100328.0,122399.0,1045.0,2431.286,154855.289,168.172,205.167,2281.307,1.752,4.075,,,,,,,,,,,,,,,,,,,155.58,70.64,61.71,21.1,2412.0,280752.0,0.047,,,,,,,,,,,,,,,,
113302,OWID_NAM,,North America,2/22/22,92496496.0,112729.0,118584.143,2464.0,2365.857,155044.247,188.958,198.773,2285.437,4.13,3.966,,,,,,,,,,,,,,,,,,,155.66,70.66,61.73,21.15,2451.0,188053.0,0.032,,,,,,,,,,,,,,,,
113303,OWID_NAM,,North America,2/23/22,92640654.0,144158.0,111718.714,4425.0,2341.429,155285.888,241.64,187.265,2292.854,7.417,3.925,,,,,,,,,,,,,,,,,,,155.99,70.7,61.79,21.2,2385.0,185657.0,0.031,,,,,,,,,,,,,,,,
113304,OWID_NAM,,North America,2/24/22,92742931.0,102277.0,105730.143,3484.0,2333.0,155457.326,171.438,177.227,2298.694,5.84,3.911,,,,,,,,,,,,,,,,,,,156.19,70.72,61.82,21.23,2296.0,170572.0,0.029,,,,,,,,,,,,,,,,
113305,OWID_NAM,,North America,2/25/22,92850918.0,107987.0,97757.857,2582.0,2327.143,155638.336,181.01,163.863,2303.022,4.328,3.901,,,,,,,,,,,,,,,,,,,156.39,70.76,61.85,21.28,2102.0,163056.0,0.027,,,,,,,,,,,,,,,,
113306,OWID_NAM,,North America,2/26/22,92918193.0,67275.0,95764.0,1077.0,2246.571,155751.103,112.768,160.521,2304.828,1.805,3.766,,,,,,,,,,,,,,,,,,,156.44,70.78,61.86,21.31,1984.0,156330.0,0.026,,,,,,,,,,,,,,,,
113307,OWID_NAM,,North America,2/27/22,92943289.0,25113.0,94266.714,317.0,2199.143,155793.17,42.095,158.012,2305.359,0.531,3.686,,,,,,,,,,,,,,,,,,,156.76,70.8,61.89,21.34,1871.0,149968.0,0.025,,,,,,,,,,,,,,,,
113308,OWID_NAM,,North America,2/28/22,93066282.0,122993.0,97504.571,2268.0,2373.857,155999.333,206.163,163.439,2309.161,3.802,3.979,,,,,,,,,,,,,,,,,,,156.99,70.82,61.92,21.47,1958.0,148582.0,0.025,,,,,,,,,,,,,,,,
113309,OWID_NAM,,North America,3/1/22,93140813.0,74531.0,92047.714,2222.0,2339.286,156124.263,124.93,154.292,2312.885,3.725,3.921,,,,,,,,,,,,,,,,,,,157.08,70.84,61.93,21.49,1807.0,144784.0,0.024,,,,,,,,,,,,,,,,
113310,OWID_NAM,,North America,3/2/22,93207762.0,66949.0,81017.857,2204.0,2022.0,156236.484,112.221,135.804,2316.58,3.694,3.389,,,,,,,,,,,,,,,,,,,157.23,70.87,61.98,21.54,1688.0,140252.0,0.024,,,,,,,,,,,,,,,,
113311,OWID_NAM,,North America,3/3/22,93284836.0,77074.0,77417.429,2173.0,1834.714,156365.677,129.193,129.768,2320.22,3.642,3.075,,,,,,,,,,,,,,,,,,,157.33,70.89,61.99,21.56,1534.0,135462.0,0.023,,,,,,,,,,,,,,,,
113312,OWID_NAM,,North America,3/4/22,93363400.0,78564.0,73214.143,2318.0,1797.0,156497.367,131.69,122.723,2324.106,3.885,3.012,,,,,,,,,,,,,,,,,,,157.47,70.92,62.03,21.6,1435.0,132625.0,0.022,,,,,,,,,,,,,,,,
113313,OWID_NAM,,North America,3/5/22,93395813.0,32413.0,68233.857,689.0,1741.571,156551.698,54.331,114.375,2325.261,1.155,2.919,,,,,,,,,,,,,,,,,,,157.51,70.93,62.04,21.62,1336.0,127728.0,0.021,,,,,,,,,,,,,,,,
113314,OWID_NAM,,North America,3/6/22,93422431.0,26618.0,68448.857,486.0,1765.714,156596.316,44.618,114.735,2326.075,0.815,2.96,,,,,,,,,,,,,,,,,,,157.62,70.94,62.05,21.64,1244.0,124203.0,0.021,,,,,,,,,,,,,,,,
113315,OWID_NAM,,North America,3/7/22,93500143.0,77712.0,61980.143,1849.0,1705.857,156726.578,130.262,103.892,2329.175,3.099,2.859,,,,,,,,,,,,,,,,,,,157.7,70.96,62.07,21.69,1113.0,118587.0,0.02,,,,,,,,,,,,,,,,
113316,OWID_NAM,,North America,3/8/22,93551165.0,51022.0,58621.714,1751.0,1638.571,156812.102,85.524,98.263,2332.11,2.935,2.747,,,,,,,,,,,,,,,,,,,157.81,70.97,62.09,21.71,1081.0,109622.0,0.018,,,,,,,,,,,,,,,,
113317,OWID_NAM,,North America,3/9/22,93610358.0,59193.0,57513.714,2309.0,1653.571,156911.322,99.22,96.405,2335.98,3.87,2.772,,,,,,,,,,,,,,,,,,,157.96,70.99,62.13,21.73,1081.0,104480.0,0.018,,,,,,,,,,,,,,,,
113318,OWID_NAM,,North America,3/10/22,93676599.0,66241.0,55966.143,1927.0,1618.429,157022.357,111.034,93.811,2339.21,3.23,2.713,,,,,,,,,,,,,,,,,,,158.1,71.01,62.15,21.76,1123.0,100908.0,0.017,,,,,,,,,,,,,,,,
113319,OWID_NAM,,North America,3/11/22,93743120.0,66521.0,54245.714,1740.0,1535.857,157133.86,111.504,90.928,2342.127,2.917,2.574,,,,,,,,,,,,,,,,,,,158.2,71.03,62.17,21.9,1167.0,92643.0,0.016,,,,,,,,,,,,,,,,
113320,OWID_NAM,,North America,3/12/22,93773520.0,30400.0,53958.143,887.0,1564.143,157184.817,50.957,90.446,2343.614,1.487,2.622,,,,,,,,,,,,,,,,,,,158.43,71.04,62.19,21.9,1232.0,87065.0,0.015,,,,,,,,,,,,,,,,
113321,OWID_NAM,,North America,3/13/22,93783256.0,9736.0,51546.429,247.0,1530.0,157201.137,16.32,86.403,2344.028,0.414,2.565,,,,,,,,,,,,,,,,,,,158.43,71.04,62.19,21.91,1231.0,86985.0,0.015,,,,,,,,,,,,,,,,
