iso_code,location,date,people_vaccinated_per_hundred
OWID_SAM,South America,12/6/21,72.53
OWID_SAM,South America,12/7/21,72.6
OWID_SAM,South America,12/8/21,72.64
OWID_SAM,South America,12/9/21,72.71
OWID_SAM,South America,12/10/21,72.77
OWID_SAM,South America,12/11/21,72.82
OWID_SAM,South America,12/12/21,72.85
OWID_SAM,South America,12/13/21,72.9
OWID_SAM,South America,12/14/21,72.97
OWID_SAM,South America,12/15/21,73.07
OWID_SAM,South America,12/16/21,73.15
OWID_SAM,South America,12/17/21,73.68
OWID_SAM,South America,12/18/21,75.48
OWID_SAM,South America,12/19/21,75.5
OWID_SAM,South America,12/20/21,75.55
OWID_SAM,South America,12/21/21,75.61
OWID_SAM,South America,12/22/21,75.75
OWID_SAM,South America,12/23/21,75.8
OWID_SAM,South America,12/24/21,75.82
OWID_SAM,South America,12/25/21,75.82
OWID_SAM,South America,12/26/21,75.83
OWID_SAM,South America,12/27/21,75.89
OWID_SAM,South America,12/28/21,75.96
OWID_SAM,South America,12/29/21,76.05
OWID_SAM,South America,12/30/21,76.11
OWID_SAM,South America,12/31/21,76.13
OWID_SAM,South America,1/1/22,76.13
OWID_SAM,South America,1/2/22,76.14
OWID_SAM,South America,1/3/22,76.24
OWID_SAM,South America,1/4/22,76.33
OWID_SAM,South America,1/5/22,76.42
OWID_SAM,South America,1/6/22,76.5
OWID_SAM,South America,1/7/22,76.55
OWID_SAM,South America,1/8/22,76.61
OWID_SAM,South America,1/9/22,76.67
OWID_SAM,South America,1/10/22,76.75
OWID_SAM,South America,1/11/22,76.82
OWID_SAM,South America,1/12/22,76.89
OWID_SAM,South America,1/13/22,76.96
OWID_SAM,South America,1/14/22,77.03
OWID_SAM,South America,1/15/22,77.07
OWID_SAM,South America,1/16/22,77.12
OWID_SAM,South America,1/17/22,77.27
OWID_SAM,South America,1/18/22,77.32
OWID_SAM,South America,1/19/22,77.39
OWID_SAM,South America,1/20/22,77.47
OWID_SAM,South America,1/21/22,77.57
OWID_SAM,South America,1/22/22,77.61
OWID_SAM,South America,1/23/22,77.66
OWID_SAM,South America,1/24/22,77.77
OWID_SAM,South America,1/25/22,77.87
OWID_SAM,South America,1/26/22,78
OWID_SAM,South America,1/27/22,78.15
OWID_SAM,South America,1/28/22,78.85
OWID_SAM,South America,1/29/22,78.96
OWID_SAM,South America,1/30/22,79.01
OWID_SAM,South America,1/31/22,79.17
OWID_SAM,South America,2/1/22,79.29
OWID_SAM,South America,2/2/22,79.42
OWID_SAM,South America,2/3/22,79.53
OWID_SAM,South America,2/4/22,79.95
OWID_SAM,South America,2/5/22,80.06
OWID_SAM,South America,2/6/22,80.11
OWID_SAM,South America,2/7/22,80.26
OWID_SAM,South America,2/8/22,80.36
OWID_SAM,South America,2/9/22,80.43
OWID_SAM,South America,2/10/22,80.56
OWID_SAM,South America,2/11/22,80.84
OWID_SAM,South America,2/12/22,80.92
OWID_SAM,South America,2/13/22,80.95
OWID_SAM,South America,2/14/22,81.03
OWID_SAM,South America,2/15/22,81.12
OWID_SAM,South America,2/16/22,81.22
OWID_SAM,South America,2/17/22,81.31
OWID_SAM,South America,2/18/22,81.52
OWID_SAM,South America,2/19/22,81.59
OWID_SAM,South America,2/20/22,81.63
OWID_SAM,South America,2/21/22,81.7
OWID_SAM,South America,2/22/22,81.78
OWID_SAM,South America,2/23/22,81.88
OWID_SAM,South America,2/24/22,81.96
OWID_SAM,South America,2/25/22,82.05
OWID_SAM,South America,2/26/22,82.08
OWID_SAM,South America,2/27/22,82.1
OWID_SAM,South America,2/28/22,82.15
OWID_SAM,South America,3/1/22,82.19
OWID_SAM,South America,3/2/22,82.2
OWID_SAM,South America,3/3/22,82.25
OWID_SAM,South America,3/4/22,82.34
OWID_SAM,South America,3/5/22,82.38
OWID_SAM,South America,3/6/22,82.4
OWID_SAM,South America,3/7/22,82.44
OWID_SAM,South America,3/8/22,82.48
OWID_SAM,South America,3/9/22,82.56
OWID_SAM,South America,3/10/22,82.72
OWID_SAM,South America,3/11/22,82.78
OWID_SAM,South America,3/12/22,82.86
OWID_SAM,South America,3/13/22,82.88
OWID_SAM,South America,3/14/22,82.92
OWID_SAM,South America,3/15/22,82.94
OWID_SAM,South America,3/16/22,83
OWID_SAM,South America,3/17/22,83.03
OWID_SAM,South America,3/18/22,83.09
OWID_SAM,South America,3/19/22,83.12
OWID_SAM,South America,3/20/22,83.13
OWID_SAM,South America,3/21/22,83.16
OWID_SAM,South America,3/22/22,83.18
OWID_SAM,South America,3/23/22,83.25
OWID_SAM,South America,3/24/22,83.27
OWID_SAM,South America,3/25/22,83.3
OWID_SAM,South America,3/26/22,83.32
OWID_SAM,South America,3/27/22,83.34
OWID_SAM,South America,3/28/22,83.37
OWID_SAM,South America,3/29/22,83.42
OWID_SAM,South America,3/30/22,83.46
OWID_SAM,South America,3/31/22,83.47
OWID_SAM,South America,4/1/22,83.53
OWID_SAM,South America,4/2/22,83.54
OWID_SAM,South America,4/3/22,83.58
OWID_SAM,South America,4/4/22,83.59
OWID_SAM,South America,4/5/22,83.62
OWID_SAM,South America,4/6/22,83.65
OWID_SAM,South America,4/7/22,83.67
OWID_SAM,South America,4/8/22,83.69
OWID_SAM,South America,4/9/22,83.7
OWID_SAM,South America,4/10/22,83.71
OWID_SAM,South America,4/11/22,83.73
OWID_SAM,South America,4/12/22,83.75
OWID_SAM,South America,4/13/22,83.76
OWID_SAM,South America,4/14/22,83.78
OWID_SAM,South America,4/15/22,83.78
OWID_SAM,South America,4/16/22,83.79
OWID_SAM,South America,4/17/22,83.81
OWID_SAM,South America,4/18/22,83.82
OWID_SAM,South America,4/19/22,83.89
OWID_SAM,South America,4/20/22,83.9
OWID_SAM,South America,4/21/22,83.91
OWID_SAM,South America,4/22/22,83.92
OWID_SAM,South America,4/23/22,83.93
OWID_SAM,South America,4/24/22,83.93
OWID_SAM,South America,4/25/22,83.93
